SOURCE: ISic000655-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Cr  K  4.381721e+01  2.11e+01  1.681e-05  
Mn  K  1.151303e+02  2.15e+01  2.929e-05  
Fe  K  1.196559e+04  1.12e+02  0.002014  
Co  K  9.641214e+01  2.87e+01  1.156e-05  
Ni  K  2.317225e+01  2.53e+01  3.061e-06  
Cu  K  3.348133e+02  2.63e+01  6.159e-05  
Zn  K  2.128388e+02  2.45e+01  3.349e-05  
Ga  K  1.395270e+02  2.58e+01  5.006e-05  
Ge  K  2.151554e+01  3.59e+01  7.997e-06  
As  K  5.322312e+01  6.79e+01  1.561e-05  
Rb  K  4.255690e+03  1.01e+02  0.0006659  
Sr  K  3.236377e+04  2.13e+02  0.004665  
Y  K  1.871957e+03  1.01e+02  0.0002532  
Zr  K  3.612793e+03  1.35e+02  0.0004688  
Nb  K  8.871812e+02  1.01e+02  0.0001128  
Rh  L  1.733821e+01  8.01e+01  0.0002418  
Pd  L  5.605902e+02  9.35e+01  0.006134  
Cs  L  5.495052e+01  3.87e+01  7.874e-05  
Ba  L  2.594542e+01  6.49e+01  3.033e-05  
La  L  8.806702e+01  3.98e+01  8.153e-05  
Ce  L  1.328315e+02  4.86e+01  9.795e-05  
Au  L  1.993286e+02  5.50e+01  6.36e-05  
Hg  L  1.638361e+02  6.89e+01  4.846e-05  
Pb  L  5.973284e+02  1.21e+02  0.0001538  
Th  L  9.988816e+02  1.20e+02  0.0001767  

SOURCE: t0-60CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  6.795045e+01  3.52e+01  0.1007  
Si  K  4.784781e+02  4.12e+01  0.1827  
P  K  1.145830e+02  4.55e+01  0.01534  
S  K  1.348768e+02  3.83e+01  0.006772  
Cl  K  9.836567e+01  4.77e+01  0.002241  
Ar  K  5.774881e+02  6.32e+01  0.006641  
K  K  4.008641e+03  7.75e+01  0.02171  
Ca  K  1.548828e+05  3.99e+02  0.435  
Sc  K  1.005102e+02  9.24e+01  0.0001691  
Ti  K  6.013746e+01  3.34e+01  6.002e-05  
V  K  2.256100e+01  2.35e+01  1.397e-05  
Cr  K  1.172761e+02  2.34e+01  4.485e-05  
Mn  K  1.047732e+02  2.17e+01  2.656e-05  
Fe  K  1.228636e+04  1.14e+02  0.002061  
Co  K  8.489131e+01  2.86e+01  1.014e-05  
Ni  K  1.195091e+01  2.56e+01  1.611e-06  
Cu  K  3.830118e+02  2.76e+01  7.044e-05  
Zn  K  2.190271e+02  2.49e+01  3.443e-05  
Ga  K  1.111661e+02  2.51e+01  4.071e-05  
Ge  K  1.571730e+01  3.67e+01  5.832e-06  
As  K  6.724624e+01  6.86e+01  1.969e-05  
Rb  K  4.152353e+03  1.00e+02  0.0006484  
Sr  K  3.268743e+04  2.13e+02  0.004702  
Y  K  1.691908e+03  9.99e+01  0.0002284  
Zr  K  4.248928e+03  1.38e+02  0.0005502  
Nb  K  1.128983e+03  1.01e+02  0.0001433  
Rh  L  4.927386e+01  7.83e+01  0.0006852  
Pd  L  7.102976e+02  9.49e+01  0.00775  
Cs  L  8.671026e+00  3.97e+01  1.238e-05  
Ba  L  7.127091e+01  6.44e+01  8.305e-05  
La  L  6.950590e+01  4.02e+01  6.413e-05  
Ce  L  9.139372e-01  4.63e+01  6.717e-07  
Au  L  2.424761e+02  5.65e+01  7.733e-05  
Hg  L  2.857694e+02  7.16e+01  8.437e-05  
Pb  L  6.913381e+02  1.23e+02  0.0001778  
Th  L  6.852337e+02  1.18e+02  0.000121  

SOURCE: t0-60CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.049661e+01  3.61e+01  0.1045  
Si  K  3.599453e+02  3.99e+01  0.1375  
P  K  1.671997e+01  4.45e+01  0.00224  
S  K  9.043863e+01  3.86e+01  0.004543  
Cl  K  9.289024e+01  4.83e+01  0.002117  
Ar  K  6.486695e+02  6.42e+01  0.007464  
K  K  3.934695e+03  7.74e+01  0.02133  
Ca  K  1.535917e+05  3.98e+02  0.4316  
Sc  K  1.230530e+01  9.41e+01  2.071e-05  
Ti  K  7.577017e+01  3.54e+01  7.567e-05  
V  K  9.197680e+00  2.33e+01  5.697e-06  
Cr  K  7.237368e+01  2.10e+01  2.769e-05  
Mn  K  1.030217e+02  2.12e+01  2.613e-05  
Fe  K  1.201460e+04  1.12e+02  0.002016  
Co  K  7.524947e+01  2.76e+01  8.998e-06  
Ni  K  4.782197e+01  2.58e+01  6.43e-06  
Cu  K  3.603929e+02  2.68e+01  6.629e-05  
Zn  K  2.090824e+02  2.47e+01  3.288e-05  
Ga  K  1.417701e+02  2.60e+01  5.179e-05  
Ge  K  4.649191e+01  3.73e+01  1.726e-05  
As  K  7.087470e+01  6.92e+01  2.076e-05  
Rb  K  4.250165e+03  1.01e+02  0.000664  
Sr  K  3.255863e+04  2.13e+02  0.004685  
Y  K  2.042720e+03  1.01e+02  0.0002759  
Zr  K  3.883527e+03  1.36e+02  0.0005031  
Nb  K  8.146414e+02  1.01e+02  0.0001034  
Rh  L  9.804742e+00  7.97e+01  0.0001364  
Pd  L  6.846760e+02  9.65e+01  0.007474  
Cs  L  5.503298e+01  3.92e+01  7.864e-05  
Ba  L  1.678605e+02  6.44e+01  0.0001957  
La  L  7.746398e+01  4.01e+01  7.152e-05  
Ce  L  2.760744e+01  4.29e+01  2.03e-05  
Au  L  2.121514e+02  5.68e+01  6.768e-05  
Hg  L  2.113127e+02  6.95e+01  6.242e-05  
Pb  L  9.236395e+02  1.24e+02  0.0002377  
Th  L  9.247324e+02  1.19e+02  0.0001634  

SOURCE: t0-70CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  8.365552e+01  3.64e+01  0.1249  
Si  K  2.581046e+02  3.90e+01  0.09934  
P  K  6.252850e+01  4.48e+01  0.008442  
S  K  9.026439e+01  3.91e+01  0.00457  
Cl  K  1.241072e+02  4.96e+01  0.002851  
Ar  K  6.675581e+02  6.44e+01  0.007742  
K  K  3.596321e+03  7.50e+01  0.01965  
Ca  K  1.730915e+05  4.22e+02  0.4903  
Sc  K  2.235987e+02  9.64e+01  0.0003793  
Ti  K  7.969676e+01  3.29e+01  8.023e-05  
V  K  6.297992e+00  2.27e+01  3.932e-06  
Cr  K  3.790073e+01  1.97e+01  1.462e-05  
Mn  K  1.090019e+02  2.11e+01  2.787e-05  
Fe  K  9.755739e+03  1.02e+02  0.00165  
Co  K  1.012017e+02  2.74e+01  1.219e-05  
Ni  K  1.916600e+01  2.52e+01  2.464e-06  
Cu  K  3.136087e+02  2.59e+01  5.77e-05  
Zn  K  2.303814e+02  2.51e+01  3.631e-05  
Ga  K  8.518477e+01  2.39e+01  2.967e-05  
Ge  K  2.783071e+01  3.59e+01  1.037e-05  
As  K  4.866802e+01  6.73e+01  1.432e-05  
Rb  K  3.393887e+03  9.41e+01  0.0005326  
Sr  K  3.423118e+04  2.17e+02  0.004949  
Y  K  1.475754e+03  9.56e+01  0.0002002  
Zr  K  3.677436e+03  1.34e+02  0.0004787  
Nb  K  8.074300e+02  9.73e+01  0.000103  
Rh  L  1.468134e+00  8.11e+01  2.056e-05  
Pd  L  6.269652e+02  9.58e+01  0.00689  
Cs  L  2.592331e+01  3.92e+01  3.733e-05  
Ba  L  2.806952e+01  6.22e+01  3.298e-05  
La  L  1.284862e+02  3.82e+01  0.0001195  
Ce  L  2.283272e+01  4.36e+01  1.692e-05  
Au  L  1.760259e+02  5.45e+01  5.622e-05  
Hg  L  3.432886e+02  6.97e+01  0.0001018  
Pb  L  6.758194e+02  1.21e+02  0.0001744  
Th  L  8.421009e+02  1.17e+02  0.0001495  

SOURCE: t0-70CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  9.304803e+01  3.64e+01  0.1394  
Si  K  3.622640e+02  3.99e+01  0.1399  
P  K  2.258574e+01  4.43e+01  0.00306  
S  K  1.377773e+02  3.89e+01  0.007  
Cl  K  4.820293e+01  4.79e+01  0.001111  
Ar  K  5.588346e+02  6.31e+01  0.006505  
K  K  3.571438e+03  7.47e+01  0.01958  
Ca  K  1.735301e+05  4.22e+02  0.4934  
Sc  K  1.344560e+02  9.85e+01  0.000229  
Ti  K  1.079789e+02  3.45e+01  0.0001091  
V  K  5.703108e+00  2.24e+01  3.574e-06  
Cr  K  7.143694e+01  2.20e+01  2.765e-05  
Mn  K  1.400748e+02  2.21e+01  3.594e-05  
Fe  K  9.541471e+03  1.01e+02  0.00162  
Co  K  1.017490e+02  2.71e+01  1.23e-05  
Ni  K  1.046973e+01  2.37e+01  1.319e-06  
Cu  K  3.781196e+02  2.61e+01  6.957e-05  
Zn  K  3.086910e+02  2.59e+01  4.871e-05  
Ga  K  1.187068e+02  2.45e+01  4.039e-05  
Ge  K  2.894109e+01  3.62e+01  1.081e-05  
As  K  8.964879e+01  6.65e+01  2.642e-05  
Rb  K  3.273876e+03  9.36e+01  0.000515  
Sr  K  3.393131e+04  2.16e+02  0.004917  
Y  K  1.460018e+03  9.61e+01  0.0001986  
Zr  K  3.423828e+03  1.33e+02  0.0004467  
Nb  K  5.557934e+02  9.65e+01  7.108e-05  
Rh  L  1.578961e+02  8.18e+01  0.002218  
Pd  L  6.898383e+02  9.69e+01  0.007605  
Cs  L  1.745786e+01  4.00e+01  2.523e-05  
Ba  L  2.486145e+01  6.41e+01  2.932e-05  
La  L  3.962834e+01  3.77e+01  3.7e-05  
Ce  L  8.780045e+01  4.53e+01  6.53e-05  
Au  L  3.188223e+02  5.68e+01  0.0001019  
Hg  L  2.619454e+02  6.87e+01  7.786e-05  
Pb  L  5.208689e+02  1.20e+02  0.0001346  
Th  L  6.947154e+02  1.16e+02  0.0001236  

SOURCE: t0-70CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.176245e+02  3.61e+01  0.1751  
Si  K  2.717429e+02  3.84e+01  0.1043  
P  K  1.143787e+02  4.64e+01  0.01539  
S  K  1.151424e+02  3.88e+01  0.00581  
Cl  K  1.045930e+02  4.96e+01  0.002395  
Ar  K  6.692807e+02  6.43e+01  0.007736  
K  K  3.543726e+03  7.45e+01  0.0193  
Ca  K  1.725412e+05  4.21e+02  0.4871  
Sc  K  5.980080e+01  9.81e+01  0.0001011  
Ti  K  1.618229e+02  3.53e+01  0.0001624  
V  K  2.785436e+01  2.30e+01  1.733e-05  
Cr  K  4.754382e+01  2.11e+01  1.828e-05  
Mn  K  1.082305e+02  2.06e+01  2.758e-05  
Fe  K  9.947780e+03  1.03e+02  0.001677  
Co  K  1.050460e+02  2.72e+01  1.261e-05  
Ni  K  6.246615e+01  2.51e+01  8.16e-06  
Cu  K  3.494067e+02  2.62e+01  6.426e-05  
Zn  K  2.355849e+02  2.51e+01  3.709e-05  
Ga  K  1.424899e+02  2.53e+01  5.051e-05  
Ge  K  9.882387e+00  3.68e+01  3.676e-06  
As  K  8.210435e+01  6.68e+01  2.411e-05  
Rb  K  3.660245e+03  9.64e+01  0.0005732  
Sr  K  3.424520e+04  2.17e+02  0.004941  
Y  K  1.347704e+03  9.59e+01  0.0001825  
Zr  K  3.284347e+03  1.34e+02  0.0004266  
Nb  K  9.307351e+02  9.92e+01  0.0001185  
Rh  L  3.441178e+01  8.12e+01  0.0004806  
Pd  L  5.375383e+02  9.52e+01  0.005891  
Cs  L  3.996258e+01  3.84e+01  5.736e-05  
Ba  L  5.420539e+01  6.52e+01  6.348e-05  
La  L  2.273750e+01  3.67e+01  2.109e-05  
Ce  L  1.582098e+02  4.81e+01  0.0001169  
Au  L  2.539625e+02  5.68e+01  8.105e-05  
Hg  L  2.179484e+02  6.97e+01  6.452e-05  
Pb  L  7.467397e+02  1.20e+02  0.0001924  
Th  L  9.438618e+02  1.18e+02  0.0001672  

SOURCE: t0-80CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  4.021700e+01  3.50e+01  0.0605  
Si  K  2.332609e+02  3.82e+01  0.09046  
P  K  4.473967e+01  4.69e+01  0.006088  
S  K  6.663096e+01  3.90e+01  0.0034  
Cl  K  1.330354e+02  5.03e+01  0.00308  
Ar  K  5.570177e+02  6.55e+01  0.006512  
K  K  3.163835e+03  7.22e+01  0.01743  
Ca  K  1.882028e+05  4.40e+02  0.5375  
Sc  K  2.185505e+02  9.90e+01  0.0003738  
Ti  K  9.884379e+01  3.41e+01  0.0001003  
V  K  3.154497e+01  2.18e+01  1.986e-05  
Cr  K  3.802181e+01  2.03e+01  1.478e-05  
Mn  K  8.046765e+01  1.96e+01  2.074e-05  
Fe  K  7.475265e+03  8.95e+01  0.001274  
Co  K  5.884695e+01  2.42e+01  7.143e-06  
Ni  K  5.027878e+01  2.55e+01  6.211e-06  
Cu  K  2.683059e+02  2.52e+01  4.939e-05  
Zn  K  2.445243e+02  2.56e+01  3.864e-05  
Ga  K  1.182550e+02  2.52e+01  3.925e-05  
Ge  K  4.673429e+01  3.53e+01  1.75e-05  
As  K  1.293000e+01  6.61e+01  3.821e-06  
Rb  K  2.777507e+03  8.95e+01  0.0004382  
Sr  K  3.510887e+04  2.20e+02  0.005103  
Y  K  1.047410e+03  9.29e+01  0.0001429  
Zr  K  2.513961e+03  1.30e+02  0.000329  
Nb  K  4.827630e+02  9.64e+01  6.193e-05  
Rh  L  8.655428e+00  8.25e+01  0.0001221  
Pd  L  8.633702e+02  9.98e+01  0.009555  
Cs  L  4.961857e+01  3.94e+01  7.201e-05  
Ba  L  9.882165e+01  6.53e+01  0.000117  
La  L  4.312065e+01  3.87e+01  4.044e-05  
Ce  L  7.599279e+01  4.76e+01  5.676e-05  
Au  L  2.697638e+02  5.52e+01  8.631e-05  
Hg  L  2.578275e+02  6.92e+01  7.685e-05  
Pb  L  6.597508e+02  1.18e+02  0.0001708  
Th  L  6.864514e+02  1.15e+02  0.0001225  

SOURCE: t0-80CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  6.627128e+01  3.58e+01  0.09893  
Si  K  2.975119e+02  3.86e+01  0.1145  
P  K  1.218192e+02  4.75e+01  0.01644  
S  K  1.140172e+02  3.92e+01  0.005769  
Cl  K  4.433416e+01  4.95e+01  0.001018  
Ar  K  6.479957e+02  6.57e+01  0.007511  
K  K  3.268790e+03  7.29e+01  0.01785  
Ca  K  1.880015e+05  4.40e+02  0.5322  
Sc  K  1.028484e+01  1.02e+02  1.744e-05  
Ti  K  5.401350e+01  3.47e+01  5.434e-05  
V  K  4.794829e+01  2.17e+01  2.992e-05  
Cr  K  7.951358e+01  2.10e+01  3.065e-05  
Mn  K  7.607299e+01  1.92e+01  1.944e-05  
Fe  K  7.861723e+03  9.16e+01  0.001329  
Co  K  1.237975e+02  2.63e+01  1.491e-05  
Ni  K  2.892694e+01  2.50e+01  3.758e-06  
Cu  K  3.422149e+02  2.59e+01  6.304e-05  
Zn  K  2.392320e+02  2.52e+01  3.773e-05  
Ga  K  9.469933e+01  2.48e+01  3.337e-05  
Ge  K  2.019310e+00  3.63e+01  7.528e-07  
As  K  1.540280e+02  6.57e+01  4.532e-05  
Rb  K  2.849487e+03  8.98e+01  0.0004473  
Sr  K  3.495770e+04  2.21e+02  0.005055  
Y  K  1.219021e+03  9.38e+01  0.0001654  
Zr  K  2.851781e+03  1.32e+02  0.0003713  
Nb  K  5.831789e+02  9.68e+01  7.441e-05  
Rh  L  2.375993e+02  8.55e+01  0.003326  
Pd  L  6.618425e+02  1.00e+02  0.007271  
Cs  L  1.048388e+01  3.95e+01  1.509e-05  
Ba  L  1.375778e+02  6.68e+01  0.0001616  
La  L  5.149233e+01  3.87e+01  4.788e-05  
Ce  L  5.510527e+01  4.68e+01  4.081e-05  
Au  L  1.506573e+02  5.44e+01  4.816e-05  
Hg  L  1.960095e+02  6.96e+01  5.815e-05  
Pb  L  6.663859e+02  1.19e+02  0.0001721  
Th  L  9.190706e+02  1.17e+02  0.0001631  

SOURCE: t0-80CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  6.110230e+01  3.61e+01  0.09189  
Si  K  1.665915e+02  3.79e+01  0.06458  
P  K  6.917172e+01  4.55e+01  0.009408  
S  K  2.840887e+01  3.83e+01  0.001449  
Cl  K  9.581889e+01  4.97e+01  0.002218  
Ar  K  6.256982e+02  6.54e+01  0.007312  
K  K  2.922073e+03  7.02e+01  0.01609  
Ca  K  1.881673e+05  4.40e+02  0.5371  
Sc  K  2.880510e+02  9.84e+01  0.0004924  
Ti  K  1.014450e+02  3.25e+01  0.0001029  
V  K  4.169244e+01  2.36e+01  2.623e-05  
Cr  K  7.849726e+01  2.16e+01  3.051e-05  
Mn  K  3.361397e+01  1.83e+01  8.66e-06  
Fe  K  7.690295e+03  9.10e+01  0.00131  
Co  K  9.136590e+01  2.62e+01  1.109e-05  
Ni  K  7.676221e+00  2.62e+01  9.525e-07  
Cu  K  3.049797e+02  2.57e+01  5.616e-05  
Zn  K  2.717958e+02  2.57e+01  4.296e-05  
Ga  K  8.310469e+01  2.41e+01  2.774e-05  
Ge  K  2.771234e+01  3.53e+01  1.038e-05  
As  K  1.333400e+02  6.69e+01  3.94e-05  
Rb  K  2.778851e+03  8.95e+01  0.0004383  
Sr  K  3.507436e+04  2.19e+02  0.005097  
Y  K  1.330919e+03  9.32e+01  0.0001815  
Zr  K  2.828033e+03  1.31e+02  0.00037  
Nb  K  6.396705e+02  9.62e+01  8.204e-05  
Rh  L  1.191256e+01  8.18e+01  0.0001679  
Pd  L  8.824872e+02  9.94e+01  0.009764  
Cs  L  1.822910e+01  4.06e+01  2.644e-05  
Ba  L  2.466160e+01  6.23e+01  2.919e-05  
La  L  8.080179e+01  3.75e+01  7.574e-05  
Ce  L  6.951815e+01  4.53e+01  5.19e-05  
Au  L  2.730408e+02  5.47e+01  8.737e-05  
Hg  L  3.017576e+02  6.77e+01  8.993e-05  
Pb  L  8.644414e+02  1.22e+02  0.0002238  
Th  L  8.799329e+02  1.15e+02  0.000157  

SOURCE: t0-90CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  2.222135e+01  3.55e+01  0.03298  
Si  K  1.129391e+02  3.68e+01  0.04319  
P  K  1.210668e+02  5.03e+01  0.01624  
S  K  6.979232e+01  3.99e+01  0.003509  
Cl  K  9.150761e+01  5.13e+01  0.002088  
Ar  K  6.068892e+02  6.78e+01  0.006989  
K  K  2.272386e+03  6.47e+01  0.01233  
Ca  K  2.243058e+05  4.79e+02  0.6309  
Sc  K  1.467548e+02  1.06e+02  0.0002472  
Ti  K  8.711138e+01  3.16e+01  8.708e-05  
V  K  3.063737e+01  2.20e+01  1.9e-05  
Cr  K  5.244482e+01  2.00e+01  2.009e-05  
Mn  K  3.486164e+01  1.74e+01  8.852e-06  
Fe  K  3.929757e+03  6.65e+01  0.0006601  
Co  K  2.890842e+01  2.11e+01  3.46e-06  
Ni  K  3.258504e+01  2.71e+01  4.381e-06  
Cu  K  2.939087e+02  2.51e+01  5.411e-05  
Zn  K  1.712835e+02  2.28e+01  2.695e-05  
Ga  K  4.029320e+01  2.24e+01  1.472e-05  
Ge  K  1.411128e+01  3.62e+01  5.243e-06  
As  K  2.383738e+01  6.24e+01  6.989e-06  
Rb  K  1.518721e+03  7.87e+01  0.0002375  
Sr  K  3.714085e+04  2.24e+02  0.005349  
Y  K  7.705451e+02  8.68e+01  0.0001042  
Zr  K  1.467925e+03  1.24e+02  0.0001903  
Nb  K  4.530093e+02  9.23e+01  5.757e-05  
Rh  L  1.831912e+02  8.74e+01  0.002551  
Pd  L  8.832270e+02  1.05e+02  0.00965  
Cs  L  1.462544e+01  3.70e+01  2.092e-05  
Ba  L  8.679325e-01  6.04e+01  1.013e-06  
La  L  4.575601e+01  3.55e+01  4.228e-05  
Ce  L  9.415732e+01  4.28e+01  6.93e-05  
Au  L  2.316841e+02  5.38e+01  7.396e-05  
Hg  L  2.506946e+02  6.77e+01  7.411e-05  
Pb  L  3.511230e+02  1.13e+02  9.042e-05  
Th  L  7.627186e+02  1.13e+02  0.0001349  

SOURCE: t0-90CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.214820e+02  3.63e+01  0.1778  
Si  K  2.927068e+02  3.83e+01  0.1103  
P  K  1.901349e+02  4.96e+01  0.02512  
S  K  3.152493e+02  4.23e+01  0.01561  
Cl  K  1.875264e+02  5.22e+01  0.004212  
Ar  K  8.697434e+02  6.94e+01  0.009861  
K  K  2.467980e+03  6.65e+01  0.01318  
Ca  K  2.258920e+05  4.81e+02  0.6254  
Sc  K  3.163681e+02  1.05e+02  0.0005246  
Ti  K  3.954363e+01  3.03e+01  3.891e-05  
V  K  4.008785e+00  2.13e+01  2.447e-06  
Cr  K  7.426753e+01  2.09e+01  2.8e-05  
Mn  K  8.479322e+01  1.99e+01  2.12e-05  
Fe  K  3.796790e+03  6.56e+01  0.0006281  
Co  K  2.002267e+01  2.11e+01  2.361e-06  
Ni  K  4.279143e+00  2.63e+01  6.303e-07  
Cu  K  3.700055e+02  2.71e+01  6.796e-05  
Zn  K  1.300904e+02  2.22e+01  2.036e-05  
Ga  K  1.263205e+02  2.41e+01  5.006e-05  
Ge  K  7.393986e+01  3.51e+01  2.726e-05  
As  K  1.439771e+02  6.42e+01  4.188e-05  
Rb  K  1.543433e+03  7.91e+01  0.0002392  
Sr  K  3.708319e+04  2.24e+02  0.005293  
Y  K  8.273674e+02  8.77e+01  0.0001108  
Zr  K  1.169989e+03  1.24e+02  0.0001503  
Nb  K  3.126830e+02  9.31e+01  3.937e-05  
Rh  L  4.857631e+01  8.46e+01  0.0006678  
Pd  L  7.722433e+02  1.01e+02  0.008327  
Cs  L  2.378443e+01  3.87e+01  3.351e-05  
Ba  L  7.385380e+01  6.16e+01  8.489e-05  
La  L  6.465302e+01  3.64e+01  5.884e-05  
Ce  L  7.226028e+01  4.54e+01  5.238e-05  
Au  L  3.210343e+02  5.45e+01  0.0001021  
Hg  L  4.761618e+02  6.90e+01  0.0001396  
Pb  L  7.462641e+02  1.16e+02  0.000191  
Th  L  5.337166e+02  1.11e+02  9.351e-05  

SOURCE: t0-90CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.487520e+02  3.66e+01  0.2194  
Si  K  2.141043e+02  3.75e+01  0.08136  
P  K  6.723999e+01  4.87e+01  0.00896  
S  K  2.246468e+02  4.13e+01  0.01122  
Cl  K  1.081286e+02  5.08e+01  0.00245  
Ar  K  6.302417e+02  6.77e+01  0.007209  
K  K  2.263238e+03  6.45e+01  0.01219  
Ca  K  2.247447e+05  4.79e+02  0.6278  
Sc  K  1.369955e+02  1.06e+02  0.0002292  
Ti  K  3.197243e+01  3.15e+01  3.174e-05  
V  K  1.587167e+01  2.25e+01  9.773e-06  
Cr  K  6.863778e+01  2.01e+01  2.611e-05  
Mn  K  2.587042e+00  1.60e+01  6.525e-07  
Fe  K  3.873734e+03  6.63e+01  0.0006464  
Co  K  4.608697e+01  2.18e+01  5.48e-06  
Ni  K  5.422274e+01  2.69e+01  7.58e-06  
Cu  K  3.876802e+02  2.70e+01  7.132e-05  
Zn  K  1.831433e+02  2.29e+01  2.876e-05  
Ga  K  1.204255e+02  2.39e+01  4.566e-05  
Ge  K  3.329433e+01  3.45e+01  1.233e-05  
As  K  4.494159e+01  6.31e+01  1.313e-05  
Rb  K  1.615751e+03  7.95e+01  0.0002517  
Sr  K  3.761268e+04  2.23e+02  0.005396  
Y  K  7.439230e+02  8.59e+01  0.0001001  
Zr  K  1.282029e+03  1.23e+02  0.0001656  
Nb  K  4.743728e+02  9.22e+01  6.004e-05  
Rh  L  1.771401e+02  8.56e+01  0.002453  
Pd  L  1.013577e+03  1.04e+02  0.01101  
Cs  L  1.782396e+01  3.76e+01  2.533e-05  
Ba  L  1.569275e+02  6.11e+01  0.0001819  
La  L  8.121524e+01  3.82e+01  7.455e-05  
Ce  L  3.106972e+00  4.24e+01  2.272e-06  
Au  L  2.967551e+02  5.52e+01  9.461e-05  
Hg  L  1.672734e+02  6.57e+01  4.927e-05  
Pb  L  4.954533e+02  1.16e+02  0.0001273  
Th  L  8.390448e+02  1.14e+02  0.0001478  

SOURCE: t0-100CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.341134e+02  3.56e+01  0.1922  
Si  K  2.014195e+02  3.57e+01  0.07431  
P  K  3.306508e+02  5.19e+01  0.04274  
S  K  3.052809e+02  4.21e+01  0.01479  
Cl  K  1.584912e+02  5.27e+01  0.003481  
Ar  K  7.489410e+02  6.88e+01  0.0083  
K  K  1.384242e+03  5.63e+01  0.007225  
Ca  K  2.659895e+05  5.21e+02  0.7196  
Sc  K  9.960579e+01  1.11e+02  0.0001614  
Ti  K  2.021911e+01  3.03e+01  1.944e-05  
V  K  2.140356e+00  2.04e+01  1.276e-06  
Cr  K  6.025469e+01  1.94e+01  2.22e-05  
Mn  K  4.465639e+01  1.70e+01  1.091e-05  
Fe  K  2.124271e+02  2.17e+01  3.436e-05  
Co  K  5.124425e+01  1.70e+01  5.911e-06  
Ni  K  7.176110e+00  2.46e+01  1.221e-06  
Cu  K  2.947775e+02  2.54e+01  5.383e-05  
Zn  K  3.505655e+01  1.90e+01  5.435e-06  
Ga  K  5.286481e+01  2.24e+01  2.309e-05  
Ge  K  2.335144e+01  3.54e+01  8.512e-06  
As  K  1.421577e+01  6.31e+01  4.088e-06  
Rb  K  3.267041e+02  6.79e+01  4.999e-05  
Sr  K  3.912954e+04  2.27e+02  0.005513  
Y  K  3.326349e+02  8.05e+01  4.396e-05  
Zr  K  1.949888e+02  1.18e+02  2.472e-05  
Nb  K  3.114060e+02  8.95e+01  3.868e-05  
Rh  L  2.266335e+02  8.97e+01  0.003058  
Pd  L  9.486217e+02  1.05e+02  0.01004  
Cs  L  1.957414e+01  3.71e+01  2.697e-05  
Ba  L  4.694467e+01  5.71e+01  5.277e-05  
La  L  9.828784e+01  3.62e+01  8.747e-05  
Ce  L  2.326240e+01  4.07e+01  1.649e-05  
Au  L  3.040612e+02  5.51e+01  9.61e-05  
Hg  L  2.357899e+02  6.55e+01  6.831e-05  
Pb  L  5.511393e+02  1.14e+02  0.0001397  
Th  L  5.834856e+02  1.11e+02  0.0001009  

SOURCE: t0-100CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.156881e+01  3.62e+01  0.1043  
Si  K  8.161433e+01  3.66e+01  0.03064  
P  K  9.288258e+01  5.09e+01  0.01222  
S  K  2.758341e+02  4.33e+01  0.0136  
Cl  K  2.348211e+02  5.35e+01  0.005253  
Ar  K  7.232247e+02  7.00e+01  0.008165  
K  K  1.073241e+03  5.29e+01  0.005707  
Ca  K  2.664376e+05  5.21e+02  0.7345  
Sc  K  7.778728e+01  1.12e+02  0.0001284  
Ti  K  3.734156e+01  3.04e+01  3.658e-05  
V  K  1.924261e+01  2.20e+01  1.169e-05  
Cr  K  5.455052e+01  2.04e+01  2.048e-05  
Mn  K  5.859176e+01  1.83e+01  1.459e-05  
Fe  K  2.281143e+02  2.28e+01  3.758e-05  
Co  K  1.438854e+01  1.59e+01  1.69e-06  
Ni  K  6.846607e+00  2.56e+01  1.046e-06  
Cu  K  2.947894e+02  2.43e+01  5.417e-05  
