SOURCE: ISic000309-1t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Pb  L  1.376147e+03  1.49e+02  0.0003572  

SOURCE: tISic000704-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  4.925678e+02  4.40e+01  0.0251  
Cl  K  2.704589e+02  5.27e+01  0.006252  
Ar  K  6.841467e+02  6.65e+01  0.007986  
K  K  6.157258e+02  4.69e+01  0.003386  
Ca  K  2.035926e+05  4.58e+02  0.5804  
Sc  K  1.886154e+02  1.15e+02  0.0003221  
Ti  K  2.287592e+02  3.75e+01  0.0002318  
V  K  3.798604e+01  2.62e+01  2.387e-05  
Cr  K  7.519894e+01  2.05e+01  2.919e-05  
Mn  K  6.732263e+01  2.11e+01  1.732e-05  
Fe  K  4.324446e+03  7.06e+01  0.0007361  
Co  K  5.132928e-01  2.46e+01  6.223e-08  
Ni  K  3.701868e+01  3.13e+01  4.716e-06  
Cu  K  4.776773e+02  3.11e+01  8.825e-05  
Zn  K  4.086819e+02  3.12e+01  6.472e-05  
As  K  1.894163e+01  8.36e+01  5.602e-06  
Rb  K  4.816507e+02  8.31e+01  7.601e-05  
Sr  K  5.525945e+03  1.22e+02  0.0008034  
Y  K  6.562125e+02  9.91e+01  8.954e-05  
Zr  K  1.008276e+03  1.11e+02  0.000132  
Rh  K  1.456336e+03  4.17e+03  0.0003228  
Rh  L  1.147578e+00  8.39e+01  1.617e-05  
Pd  K  1.114196e+04  6.06e+02  0.002701  
Pd  L  4.496669e+02  1.00e+02  0.004972  
Sn  K  7.932850e+02  1.13e+02  0.0003432  
Ba  L  4.278875e+01  5.54e+01  5.06e-05  
Au  L  2.549987e+02  6.39e+01  8.181e-05  
Hg  L  3.547288e+02  7.14e+01  0.0001058  
Pb  L  1.402694e+03  1.50e+02  0.0003638  

SOURCE: tISic000781-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.900823e+02  3.97e+01  0.009721  
Cl  K  9.857802e+01  5.05e+01  0.002288  
Ar  K  6.765862e+02  6.71e+01  0.007928  
K  K  3.655869e+02  4.31e+01  0.002018  
Ca  K  1.943119e+05  4.49e+02  0.5561  
Sc  K  2.700864e+01  1.15e+02  4.63e-05  
Ti  K  2.460662e+02  3.81e+01  0.0002503  
V  K  3.809726e+00  2.47e+01  2.403e-06  
Cr  K  1.419044e+02  2.03e+01  5.53e-05  
Mn  K  1.279466e+02  2.09e+01  3.305e-05  
Fe  K  2.660456e+03  5.74e+01  0.0004545  
Co  K  2.597838e+01  2.36e+01  3.161e-06  
Ni  K  3.743528e+01  3.28e+01  4.65e-06  
Cu  K  5.778171e+02  3.32e+01  0.0001067  
Zn  K  5.157674e+02  3.34e+01  8.172e-05  
As  K  3.452622e+01  8.59e+01  1.023e-05  
Rb  K  4.888708e+02  8.33e+01  7.73e-05  
Sr  K  1.066716e+04  1.47e+02  0.001554  
Y  K  4.092905e+02  9.80e+01  5.597e-05  
Zr  K  9.528689e+02  1.16e+02  0.000125  
Rh  K  1.776891e+03  4.17e+03  0.0003947  
Rh  L  7.037352e+01  8.55e+01  0.0009946  
Pd  K  1.219816e+04  5.96e+02  0.002963  
Pd  L  4.223268e+02  1.04e+02  0.004685  
Sn  K  9.715945e+02  1.12e+02  0.0004213  
Ba  L  1.399385e+02  5.52e+01  0.0001661  
Au  L  2.514059e+02  6.32e+01  8.065e-05  
Hg  L  3.004851e+02  6.89e+01  8.978e-05  
Pb  L  1.711954e+03  1.50e+02  0.0004444  

SOURCE: tISic000781-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.295340e+02  4.12e+01  0.01148  
Cl  K  1.441325e+02  5.39e+01  0.003271  
Ar  K  6.151234e+02  6.88e+01  0.007046  
K  K  2.673876e+02  4.31e+01  0.001443  
Ca  K  2.102929e+05  4.66e+02  0.5883  
Sc  K  1.067345e+02  1.15e+02  0.0001788  
Ti  K  1.490707e+02  3.66e+01  0.0001482  
V  K  1.703883e+01  2.48e+01  1.051e-05  
Cr  K  1.099289e+02  2.04e+01  4.188e-05  
Mn  K  5.903701e+01  2.01e+01  1.491e-05  
Fe  K  1.714628e+03  4.72e+01  0.0002866  
Co  K  3.474996e+01  2.13e+01  4.138e-06  
Ni  K  5.559138e+01  3.18e+01  7.851e-06  
Cu  K  5.567442e+02  3.21e+01  0.0001027  
Zn  K  2.526538e+02  2.78e+01  3.976e-05  
As  K  2.212659e+01  8.35e+01  6.479e-06  
Rb  K  4.648953e+02  8.37e+01  7.256e-05  
Sr  K  7.666743e+03  1.35e+02  0.001102  
Y  K  5.190772e+02  9.87e+01  7.002e-05  
Zr  K  9.765754e+02  1.13e+02  0.0001264  
Rh  K  1.601431e+03  4.15e+03  0.0003507  
Rh  L  1.307011e+02  9.09e+01  0.001813  
Pd  K  1.368242e+04  6.06e+02  0.003276  
Pd  L  4.996044e+02  1.07e+02  0.005437  
Sn  K  8.732264e+02  1.12e+02  0.0003731  
Ba  L  4.759746e+01  5.60e+01  5.527e-05  
Au  L  1.311679e+02  6.16e+01  4.192e-05  
Hg  L  4.527324e+02  7.03e+01  0.0001336  
Pb  L  1.328658e+03  1.47e+02  0.000342  

SOURCE: tISic000964-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  6.662611e+02  4.26e+01  0.03456  
Cl  K  1.716521e+02  4.61e+01  0.004042  
Ar  K  5.580378e+02  5.70e+01  0.006636  
K  K  4.558223e+02  4.14e+01  0.002554  
Ca  K  1.383021e+05  3.78e+02  0.4018  
Sc  K  4.734480e+02  9.94e+01  0.0008238  
Ti  K  1.797133e+02  3.52e+01  0.0001855  
V  K  2.135126e+01  2.42e+01  1.367e-05  
Cr  K  4.666585e+01  1.94e+01  1.845e-05  
Mn  K  1.778987e+02  2.40e+01  4.662e-05  
Fe  K  5.791911e+03  8.09e+01  0.001003  
Co  K  6.348249e+00  2.59e+01  7.827e-07  
Ni  K  2.895202e+01  2.90e+01  3.246e-06  
Cu  K  5.924443e+02  3.20e+01  0.0001085  
Zn  K  9.279463e+02  3.84e+01  0.000147  
As  K  4.231755e+02  9.80e+01  0.0001263  
Rb  K  5.091521e+02  8.22e+01  8.118e-05  
Sr  K  9.029017e+03  1.38e+02  0.001327  
Y  K  4.945551e+02  9.61e+01  6.822e-05  
Zr  K  6.250104e+02  1.09e+02  8.272e-05  
Rh  K  3.095538e+03  3.98e+03  0.0006941  
Rh  L  1.165767e+02  7.47e+01  0.001668  
Pd  K  1.231873e+04  5.82e+02  0.003021  
Pd  L  2.798423e+02  8.57e+01  0.003143  
Sn  K  8.493627e+02  1.07e+02  0.0003719  
Ba  L  1.054255e+02  5.24e+01  0.0001269  
Au  L  3.158450e+02  6.58e+01  0.000101  
Hg  L  1.933234e+02  6.94e+01  5.819e-05  
Pb  L  3.673318e+03  1.60e+02  0.0009561  

SOURCE: tISic000964-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.120266e+02  3.78e+01  0.01083  
Cl  K  7.670351e+01  4.66e+01  0.001779  
Ar  K  5.837984e+02  6.08e+01  0.006836  
K  K  3.835803e+02  4.15e+01  0.002116  
Ca  K  1.668261e+05  4.17e+02  0.4771  
Sc  K  1.119867e+02  1.05e+02  0.0001918  
Ti  K  1.523401e+02  3.42e+01  0.0001548  
V  K  1.553670e+01  2.38e+01  9.795e-06  
Cr  K  1.278277e+02  2.06e+01  4.977e-05  
Mn  K  1.055527e+02  2.09e+01  2.724e-05  
Fe  K  3.428774e+03  6.39e+01  0.0005853  
Co  K  1.823223e+01  2.37e+01  2.216e-06  
Ni  K  1.095821e+00  3.00e+01  1.341e-07  
Cu  K  5.177841e+02  3.17e+01  9.527e-05  
Zn  K  4.896560e+02  3.25e+01  7.74e-05  
As  K  4.160283e+02  9.79e+01  0.000123  
Rb  K  5.430167e+02  8.30e+01  8.573e-05  
Sr  K  8.548825e+03  1.37e+02  0.001244  
Y  K  7.503904e+02  9.82e+01  0.0001025  
Zr  K  1.066155e+03  1.11e+02  0.0001397  
Rh  K  2.484615e+03  4.02e+03  0.0005512  
Rh  L  7.416291e+01  7.76e+01  0.001047  
Pd  K  9.195003e+03  5.87e+02  0.002231  
Pd  L  3.989476e+02  9.10e+01  0.004421  
Sn  K  9.200451e+02  1.09e+02  0.0003984  
Ba  L  5.562432e+01  5.08e+01  6.597e-05  
Au  L  2.387109e+02  6.43e+01  7.637e-05  
Hg  L  2.448396e+02  6.90e+01  7.303e-05  
Pb  L  3.554435e+03  1.61e+02  0.0009208  

SOURCE: tISic000964-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  9.167663e+02  4.72e+01  0.0465  
Cl  K  1.419347e+02  4.80e+01  0.003266  
Ar  K  4.765718e+02  6.17e+01  0.005537  
K  K  3.743730e+02  4.20e+01  0.002049  
Ca  K  1.805244e+05  4.31e+02  0.5123  
Sc  K  6.959548e+01  1.06e+02  0.0001183  
Ti  K  1.741661e+02  3.48e+01  0.0001757  
V  K  3.941848e+01  2.39e+01  2.466e-05  
Cr  K  1.053209e+02  1.95e+01  4.07e-05  
Mn  K  1.182068e+02  2.16e+01  3.028e-05  
Fe  K  2.640394e+03  5.68e+01  0.0004474  
Co  K  7.970053e+01  2.38e+01  9.619e-06  
Ni  K  1.823914e+01  3.02e+01  2.347e-06  
Cu  K  4.820087e+02  3.12e+01  8.884e-05  
Zn  K  3.579008e+02  3.05e+01  5.651e-05  
As  K  9.491187e+01  9.08e+01  2.797e-05  
Rb  K  5.885947e+02  8.36e+01  9.254e-05  
Sr  K  8.239238e+03  1.37e+02  0.001193  
Y  K  5.845023e+02  9.87e+01  7.946e-05  
Zr  K  1.210674e+03  1.14e+02  0.0001579  
Rh  K  1.006914e+03  4.06e+03  0.0002223  
Rh  L  2.138520e+00  7.83e+01  3e-05  
Pd  K  7.809774e+03  5.98e+02  0.001886  
Pd  L  7.293095e+02  9.48e+01  0.00803  
Sn  K  1.185374e+03  1.11e+02  0.0005109  
Ba  L  9.561469e+01  5.39e+01  0.0001126  
Au  L  4.512957e+02  6.53e+01  0.0001444  
Hg  L  3.249547e+02  6.86e+01  9.656e-05  
Pb  L  2.546577e+03  1.54e+02  0.0006584  

SOURCE: tISic001279-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  5.586070e+01  3.54e+01  0.002836  
Cl  K  1.589539e+02  4.87e+01  0.003662  
Ar  K  6.125421e+02  6.19e+01  0.007125  
K  K  3.431941e+02  4.09e+01  0.001881  
Ca  K  1.608585e+05  4.09e+02  0.457  
Sc  K  6.783147e+01  1.02e+02  0.0001154  
Ti  K  2.725386e+02  3.52e+01  0.0002752  
V  K  7.698187e+01  2.45e+01  4.821e-05  
Cr  K  3.746068e+01  1.84e+01  1.449e-05  
Mn  K  1.730750e+02  2.29e+01  4.438e-05  
Fe  K  2.824081e+03  5.95e+01  0.000479  
Co  K  7.709573e+01  2.48e+01  9.313e-06  
Ni  K  3.039830e+01  3.03e+01  3.837e-06  
Cu  K  5.665408e+02  3.22e+01  0.0001042  
Zn  K  4.636939e+02  3.13e+01  7.313e-05  
As  K  5.525383e+00  8.54e+01  1.628e-06  
Rb  K  5.073726e+02  8.20e+01  7.976e-05  
Sr  K  7.760115e+03  1.33e+02  0.001124  
Y  K  7.334470e+02  9.66e+01  9.969e-05  
Zr  K  1.224300e+03  1.11e+02  0.0001596  
Rh  K  4.210997e+02  3.94e+03  9.298e-05  
Rh  L  5.065861e+01  7.92e+01  0.0007111  
Pd  K  1.018556e+04  5.81e+02  0.002459  
Pd  L  4.301157e+02  9.36e+01  0.004739  
Sn  K  1.225692e+03  1.09e+02  0.0005282  
Ba  L  2.122480e+01  5.05e+01  2.501e-05  
Au  L  3.313441e+02  6.50e+01  0.0001058  
Hg  L  2.670669e+02  6.85e+01  7.933e-05  
Pb  L  1.793108e+03  1.47e+02  0.0004631  

SOURCE: tISic001279-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.882740e+02  3.88e+01  0.01475  
Cl  K  1.334450e+02  4.86e+01  0.003098  
Ar  K  6.016893e+02  6.51e+01  0.007054  
K  K  3.602740e+02  4.17e+01  0.00199  
Ca  K  1.830459e+05  4.34e+02  0.5242  
Sc  K  4.396319e+01  1.06e+02  7.54e-05  
Ti  K  2.018597e+02  3.42e+01  0.0002054  
V  K  5.541315e+01  2.50e+01  3.498e-05  
Cr  K  1.132402e+02  2.06e+01  4.415e-05  
Mn  K  1.776786e+02  2.29e+01  4.592e-05  
Fe  K  3.244224e+03  6.21e+01  0.0005545  
Co  K  6.728429e+01  2.38e+01  8.19e-06  
Ni  K  2.706230e+00  2.94e+01  3.324e-07  
Cu  K  5.964957e+02  3.32e+01  0.0001099  
Zn  K  5.522729e+02  3.37e+01  8.744e-05  
As  K  6.453176e+01  8.69e+01  1.911e-05  
Rb  K  4.373997e+02  8.24e+01  6.916e-05  
Sr  K  7.697365e+03  1.35e+02  0.001121  
Y  K  6.069114e+02  9.82e+01  8.298e-05  
Zr  K  8.697759e+02  1.12e+02  0.0001141  
Rh  K  6.295409e+02  4.03e+03  0.0001398  
Rh  L  1.047320e+02  8.23e+01  0.001481  
Pd  K  1.159714e+04  5.85e+02  0.002817  
Pd  L  5.785721e+02  1.00e+02  0.00642  
Sn  K  8.809557e+02  1.10e+02  0.000382  
Ba  L  2.576744e-01  5.15e+01  3.06e-07  
Au  L  3.460127e+02  6.54e+01  0.0001109  
Hg  L  4.906596e+02  7.15e+01  0.0001466  
Pb  L  2.033768e+03  1.50e+02  0.0005276  

SOURCE: tISic001279-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.021806e+02  4.13e+01  0.01526  
Cl  K  1.292894e+02  5.19e+01  0.002962  
Ar  K  7.535046e+02  6.60e+01  0.008714  
K  K  4.271072e+02  4.47e+01  0.002327  
Ca  K  1.962943e+05  4.49e+02  0.5544  
Sc  K  6.206534e+01  1.14e+02  0.000105  
Ti  K  1.229271e+02  3.67e+01  0.0001234  
V  K  4.896375e+00  2.45e+01  3.049e-06  
Cr  K  7.191316e+01  2.00e+01  2.766e-05  
Mn  K  9.780084e+01  2.17e+01  2.494e-05  
Fe  K  2.242193e+03  5.31e+01  0.0003782  
Co  K  5.149627e+01  2.26e+01  6.188e-06  
Ni  K  2.109497e+01  3.11e+01  2.803e-06  
Cu  K  5.543772e+02  3.22e+01  0.0001023  
Zn  K  3.596289e+02  3.04e+01  5.674e-05  
As  K  6.168046e+00  8.41e+01  1.814e-06  
Rb  K  4.721888e+02  8.41e+01  7.407e-05  
Sr  K  9.069905e+03  1.40e+02  0.001311  
Y  K  4.794976e+02  9.77e+01  6.502e-05  
Zr  K  8.430597e+02  1.13e+02  0.0001097  
Rh  K  1.675707e+03  4.16e+03  0.000369  
Rh  L  8.665772e+01  8.64e+01  0.001211  
Pd  K  1.438377e+04  6.01e+02  0.003464  
Pd  L  1.971160e+02  9.88e+01  0.002162  
Sn  K  6.882158e+02  1.10e+02  0.0002958  
Ba  L  1.393897e+02  5.76e+01  0.0001633  
Au  L  4.326813e+02  6.67e+01  0.0001384  
Hg  L  1.963013e+02  6.80e+01  5.821e-05  
Pb  L  1.374748e+03  1.47e+02  0.000355  

SOURCE: tISic001279-4.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.858510e+02  4.16e+01  0.01975  
Cl  K  2.274451e+02  5.06e+01  0.005282  
Ar  K  6.292303e+02  6.30e+01  0.007379  
K  K  4.006028e+02  4.31e+01  0.002213  
Ca  K  1.884895e+05  4.40e+02  0.5399  
Sc  K  4.906841e+01  1.08e+02  8.418e-05  
Ti  K  1.552696e+02  3.50e+01  0.0001581  
V  K  3.398579e+01  2.50e+01  2.146e-05  
Cr  K  8.684694e+01  1.98e+01  3.387e-05  
Mn  K  2.239843e+02  2.43e+01  5.79e-05  
Fe  K  3.917999e+03  6.73e+01  0.0006699  
Co  K  9.821707e+01  2.54e+01  1.196e-05  
Ni  K  4.388058e+01  3.02e+01  5.42e-06  
Cu  K  6.469140e+02  3.31e+01  0.0001194  
Zn  K  5.680671e+02  3.30e+01  9.002e-05  
As  K  4.565828e+01  8.85e+01  1.353e-05  
Rb  K  4.528189e+02  8.34e+01  7.164e-05  
Sr  K  8.875462e+03  1.39e+02  0.001294  
Y  K  5.386691e+02  9.84e+01  7.369e-05  
Zr  K  9.366487e+02  1.13e+02  0.0001229  
Rh  K  1.126772e+03  4.13e+03  0.0002504  
Rh  L  1.160383e+01  8.17e+01  0.0001641  
Pd  K  1.380067e+04  5.98e+02  0.003354  
Pd  L  4.856645e+02  9.60e+01  0.005391  
Sn  K  8.094015e+02  1.12e+02  0.0003512  
Ba  L  5.177392e+01  5.40e+01  6.15e-05  
Au  L  1.592942e+02  6.29e+01  5.11e-05  
Hg  L  4.199978e+02  7.16e+01  0.0001255  
Pb  L  2.083837e+03  1.51e+02  0.0005411  

SOURCE: tISic001279-5.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.411140e+02  4.12e+01  0.01729  
Cl  K  1.803801e+02  5.21e+01  0.004148  
Ar  K  7.290273e+02  6.89e+01  0.008464  
K  K  3.667117e+02  4.40e+01  0.002006  
Ca  K  1.757725e+05  4.30e+02  0.4985  
Sc  K  5.612439e+02  1.04e+02  0.0009532  
Ti  K  5.387656e+01  3.50e+01  5.43e-05  
V  K  2.140726e+01  2.40e+01  1.338e-05  
Cr  K  9.271008e+01  2.04e+01  3.58e-05  
Mn  K  1.274750e+02  2.27e+01  3.263e-05  
Fe  K  3.430611e+03  6.55e+01  0.0005809  
Co  K  6.681866e+01  2.51e+01  8.059e-06  
Ni  K  2.971882e-02  3.14e+01  3.821e-09  
Cu  K  5.096383e+02  3.22e+01  9.387e-05  
Zn  K  3.784857e+02  3.11e+01  5.972e-05  
As  K  1.250559e+02  8.39e+01  3.683e-05  
Rb  K  5.508964e+02  8.39e+01  8.655e-05  
Sr  K  7.222622e+03  1.33e+02  0.001045  
Y  K  3.159152e+02  9.59e+01  4.291e-05  
Zr  K  8.931255e+02  1.11e+02  0.0001164  
Rh  K  8.098050e+02  4.10e+03  0.0001787  
Rh  L  6.936764e+00  8.90e+01  9.725e-05  
Pd  K  1.132104e+04  5.97e+02  0.002732  
Pd  L  4.434486e+02  1.07e+02  0.004879  
Sn  K  8.636674e+02  1.11e+02  0.0003719  
Ba  L  4.814626e+01  5.55e+01  5.663e-05  
Au  L  2.409866e+02  6.60e+01  7.705e-05  
Hg  L  3.872145e+02  7.11e+01  0.000115  
Pb  L  1.426065e+03  1.47e+02  0.0003684  

SOURCE: tISic001279-6.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.898812e+02  3.60e+01  0.009456  
Cl  K  1.570330e+02  4.68e+01  0.003547  
Ar  K  5.582272e+02  6.16e+01  0.006366  
K  K  3.638474e+02  4.03e+01  0.001954  
Ca  K  1.516383e+05  3.96e+02  0.4223  
Sc  K  6.589135e+01  9.58e+01  0.0001099  
Ti  K  1.822675e+02  3.26e+01  0.0001804  
V  K  6.545889e+00  2.26e+01  4.018e-06  
Cr  K  5.619481e+01  1.84e+01  2.131e-05  
Mn  K  5.671439e+01  1.95e+01  1.426e-05  
Fe  K  2.130628e+03  5.20e+01  0.0003544  
Co  K  7.332941e+01  2.27e+01  8.692e-06  
Ni  K  2.414171e+00  2.42e+01  3.359e-07  
Cu  K  5.611449e+02  3.14e+01  0.0001029  
Zn  K  2.672705e+02  2.71e+01  4.183e-05  
As  K  8.865241e-01  8.15e+01  2.582e-07  
Rb  K  4.073824e+02  7.93e+01  6.325e-05  
Sr  K  6.552088e+03  1.27e+02  0.000937  
Y  K  5.693170e+02  9.41e+01  7.64e-05  
Zr  K  1.238617e+03  1.09e+02  0.0001594  
Rh  K  9.865485e+02  3.87e+03  0.0002149  
Rh  L  5.477306e+01  7.83e+01  0.0007561  
Pd  K  1.145339e+04  5.73e+02  0.002729  
Pd  L  4.651491e+02  9.38e+01  0.005038  
Sn  K  9.731943e+02  1.06e+02  0.0004137  
Ba  L  5.983563e+01  5.15e+01  6.916e-05  
Au  L  3.155459e+02  6.26e+01  0.0001003  
Hg  L  4.250449e+02  6.84e+01  0.0001248  
Pb  L  1.524725e+03  1.44e+02  0.0003904  

SOURCE: tISic001279-7.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.048232e+02  4.07e+01  0.01529  
Cl  K  1.308431e+02  5.12e+01  0.002978  
Ar  K  6.737016e+02  6.63e+01  0.00774  
K  K  3.037184e+02  4.29e+01  0.001644  
Ca  K  1.982847e+05  4.52e+02  0.5563  
Sc  K  1.672059e+01  1.09e+02  2.81e-05  
Ti  K  1.364736e+02  3.47e+01  0.0001361  
V  K  1.306726e-01  2.40e+01  8.082e-08  
Cr  K  7.153982e+01  2.03e+01  2.733e-05  
Mn  K  2.532056e+02  2.61e+01  6.414e-05  
Fe  K  3.166410e+03  6.19e+01  0.0005307  
Co  K  9.491989e+01  2.52e+01  1.134e-05  
Ni  K  1.003580e+02  3.17e+01  1.387e-05  
Cu  K  5.088222e+02  3.16e+01  9.382e-05  
Zn  K  2.584001e+02  2.81e+01  4.069e-05  
As  K  7.385038e+00  8.32e+01  2.165e-06  
Rb  K  7.843267e+02  8.60e+01  0.0001226  
Sr  K  7.951491e+03  1.35e+02  0.001145  
Y  K  5.712727e+02  9.83e+01  7.717e-05  
Zr  K  1.500915e+03  1.15e+02  0.0001945  
Rh  K  1.203097e+03  4.12e+03  0.0002639  
Rh  L  1.172707e+02  8.48e+01  0.00163  
Pd  K  1.461685e+04  6.07e+02  0.003506  
Pd  L  4.099178e+02  1.00e+02  0.004471  
Sn  K  1.036776e+03  1.13e+02  0.0004437  
Ba  L  1.547536e+01  5.35e+01  1.802e-05  
Au  L  1.883013e+02  6.51e+01  6.019e-05  
Hg  L  3.449652e+02  7.21e+01  0.0001019  
Pb  L  9.724253e+02  1.47e+02  0.0002505  

SOURCE: tISic001279-8.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.636514e+02  3.71e+01  0.008294  
Cl  K  2.098397e+02  4.83e+01  0.004825  
Ar  K  6.800268e+02  6.10e+01  0.007895  
K  K  5.149467e+02  4.33e+01  0.002817  
Ca  K  1.849689e+05  4.36e+02  0.5245  
Sc  K  1.416270e+02  1.08e+02  0.0002405  
Ti  K  1.682833e+02  3.47e+01  0.0001696  
V  K  2.884590e-01  2.34e+01  1.803e-07  
Cr  K  1.012601e+02  2.04e+01  3.91e-05  
Mn  K  1.516018e+02  2.29e+01  3.881e-05  
Fe  K  2.635870e+03  5.65e+01  0.0004463  
Co  K  1.311654e+01  2.22e+01  1.582e-06  
Ni  K  2.953287e+01  2.86e+01  3.82e-06  
Cu  K  4.603919e+02  2.98e+01  8.487e-05  
Zn  K  3.295057e+02  2.86e+01  5.202e-05  
As  K  1.057441e+02  8.30e+01  3.115e-05  
Rb  K  5.337509e+02  8.29e+01  8.389e-05  
Sr  K  8.774959e+03  1.38e+02  0.00127  
Y  K  5.688189e+02  9.73e+01  7.729e-05  
Zr  K  1.049697e+03  1.13e+02  0.0001368  
Rh  K  1.842456e+03  4.09e+03  0.0004067  
Rh  L  6.352582e+01  7.79e+01  0.0008907  
Pd  K  1.411938e+04  5.91e+02  0.003408  
Pd  L  4.605307e+02  9.08e+01  0.005068  
Sn  K  8.126156e+02  1.10e+02  0.0003501  
Ba  L  4.312418e+01  5.19e+01  5.073e-05  
Au  L  3.462954e+02  6.50e+01  0.0001108  
Hg  L  3.544218e+02  7.01e+01  0.0001053  
Pb  L  1.484057e+03  1.46e+02  0.0003836  

SOURCE: tISic001279-9.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.703732e+02  3.85e+01  0.008605  
Cl  K  9.369009e+01  4.87e+01  0.002147  
Ar  K  6.377467e+02  6.45e+01  0.007378  
K  K  4.733246e+02  4.44e+01  0.00258  
Ca  K  1.819027e+05  4.33e+02  0.514  
Sc  K  1.999715e+02  1.10e+02  0.0003384  
Ti  K  2.038727e+02  3.69e+01  0.0002047  
V  K  4.717472e-02  2.43e+01  2.938e-08  
Cr  K  5.973848e+01  1.95e+01  2.298e-05  
Mn  K  2.353968e+02  2.50e+01  6.004e-05  
Fe  K  3.337273e+03  6.28e+01  0.0005631  
Co  K  5.567476e+01  2.37e+01  6.692e-06  
Ni  K  3.477942e-01  2.86e+01  4.585e-08  
Cu  K  4.902696e+02  3.13e+01  9.036e-05  
Zn  K  3.138331e+02  2.95e+01  4.949e-05  
As  K  3.140568e+00  8.50e+01  9.234e-07  
Rb  K  6.912506e+02  8.39e+01  0.0001084  
Sr  K  9.079172e+03  1.39e+02  0.001312  
Y  K  8.265745e+02  9.98e+01  0.0001121  
Zr  K  1.434895e+03  1.16e+02  0.0001866  
Rh  K  2.770343e+03  4.09e+03  0.00061  
Rh  L  9.378813e+01  8.23e+01  0.001311  
Pd  K  1.358749e+04  5.97e+02  0.003272  
Pd  L  4.073446e+02  9.77e+01  0.004469  
Sn  K  1.033447e+03  1.11e+02  0.0004441  
Ba  L  9.232275e+01  5.52e+01  0.0001082  
Au  L  1.859161e+02  6.45e+01  5.945e-05  
Hg  L  3.633793e+02  7.05e+01  0.0001077  
Pb  L  1.551151e+03  1.48e+02  0.0004004  

SOURCE: tISic001279-10.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.163322e+02  3.49e+01  0.0108  
Cl  K  1.713773e+02  4.03e+01  0.003882  
Ar  K  6.350570e+02  5.27e+01  0.007261  
K  K  2.959811e+02  3.71e+01  0.001594  
Ca  K  1.664573e+05  4.14e+02  0.4648  
Sc  K  3.829435e+02  9.88e+01  0.0006404  
Ti  K  1.532587e+02  3.04e+01  0.0001521  
V  K  3.389757e+01  2.06e+01  2.086e-05  
Cr  K  1.317970e+02  1.83e+01  5.011e-05  
Mn  K  1.143395e+02  1.88e+01  2.882e-05  
Fe  K  2.668427e+03  5.47e+01  0.0004451  
Co  K  9.173830e+01  2.24e+01  1.09e-05  
Ni  K  6.009689e+01  2.34e+01  8.296e-06  
Cu  K  4.166156e+02  2.75e+01  7.649e-05  
Zn  K  1.968011e+02  2.43e+01  3.085e-05  
As  K  2.268476e+02  7.35e+01  6.619e-05  
Rb  K  4.975059e+02  7.39e+01  7.739e-05  
Sr  K  5.171594e+03  1.10e+02  0.000741  
Y  K  7.263945e+02  8.79e+01  9.767e-05  
Zr  K  6.790022e+02  9.75e+01  8.758e-05  
Rh  K  5.080263e+02  3.50e+03  0.0001109  
Rh  L  3.263231e+01  6.49e+01  0.0004515  
Pd  K  1.260256e+04  4.91e+02  0.003009  
Pd  L  5.543505e+02  7.69e+01  0.006018  
Sn  K  1.346458e+03  9.98e+01  0.0005736  
Ba  L  1.161813e+02  4.46e+01  0.0001346  
Au  L  1.885854e+02  5.64e+01  6.001e-05  
Hg  L  4.983388e+02  6.37e+01  0.0001466  
Pb  L  1.477423e+03  1.31e+02  0.0003789  

SOURCE: tISic001279-11.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
